ts,frame_id,pred_class,pred_conf,distance_m,proposed_action,final_action,reason,safety_json,human_label
0.0033867359161376953,0,demo,0.9,,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=False alive=False,,u
0.08575963973999023,1,demo,0.9,,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=False alive=False,,u
0.16892671585083008,2,demo,0.9,,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=False alive=False,,u
0.25135350227355957,3,demo,0.9,,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=False alive=False,,u
0.3354227542877197,4,demo,0.9,,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=False alive=False,,u
0.4195568561553955,5,demo,0.9,,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=False alive=False,,u
0.502439022064209,6,demo,0.9,,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=False alive=False,,u
0.5859889984130859,7,demo,0.9,,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=False alive=False,,u
0.669724702835083,8,demo,0.9,,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=False alive=False,,u
0.7526750564575195,9,demo,0.9,,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=False alive=False,,u
0.8362112045288086,10,demo,0.9,,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=False alive=False,,u
0.9196383953094482,11,demo,0.9,,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=False alive=False,,u
1.0031132698059082,12,demo,0.9,,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=False alive=False,,u
1.0861637592315674,13,demo,0.9,,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=False alive=False,,u
1.169719934463501,14,demo,0.9,,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=False alive=False,,u
1.2536659240722656,15,demo,0.9,,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=False alive=False,,u
1.3380413055419922,16,demo,0.9,,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=False alive=False,,u
1.4218714237213135,17,demo,0.9,,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=True alive=True,,u
1.5208954811096191,18,demo,0.9,0.51425,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=True alive=True,,u
1.6208531856536865,19,demo,0.9,0.51425,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=True alive=True,,u
1.7211267948150635,20,demo,0.9,0.515,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=True alive=True,,u
1.8210420608520508,21,demo,0.9,0.515,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.DEGRADED cams=1 lidar=True alive=True,,u
1.9211719036102295,22,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.DEGRADED cams=1 lidar=True alive=True,,u
2.021420478820801,23,demo,0.9,0.5145,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.DEGRADED cams=1 lidar=True alive=True,,u
2.121166706085205,24,demo,0.9,0.5145,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.DEGRADED cams=1 lidar=True alive=True,,u
2.2221195697784424,25,demo,0.9,0.5145,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.DEGRADED cams=1 lidar=True alive=True,,u
2.322197437286377,26,demo,0.9,0.51525,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.DEGRADED cams=1 lidar=True alive=True,,u
2.4219248294830322,27,demo,0.9,0.51525,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.DEGRADED cams=1 lidar=True alive=True,,u
2.5222411155700684,28,demo,0.9,0.51525,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.DEGRADED cams=1 lidar=True alive=True,,u
2.6230664253234863,29,demo,0.9,0.51425,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.DEGRADED cams=1 lidar=True alive=True,,u
2.7237651348114014,30,demo,0.9,0.51425,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.DEGRADED cams=1 lidar=True alive=True,,u
2.8239102363586426,31,demo,0.9,0.51425,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.DEGRADED cams=1 lidar=True alive=True,,u
2.9233438968658447,32,demo,0.9,0.51575,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.DEGRADED cams=1 lidar=True alive=True,,u
3.023130416870117,33,demo,0.9,0.51575,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.057358741760254,34,demo,0.9,0.51575,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.0911242961883545,35,demo,0.9,0.51575,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.1241042613983154,36,demo,0.9,0.51575,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.156890869140625,37,demo,0.9,0.51575,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.1897780895233154,38,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.2230799198150635,39,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.2566161155700684,40,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.2909040451049805,41,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.3236238956451416,42,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.358630418777466,43,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.39140248298645,44,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.425048351287842,45,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.45824933052063,46,demo,0.9,0.5155,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.49149751663208,47,demo,0.9,0.5155,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.525029420852661,48,demo,0.9,0.5155,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.5591723918914795,49,demo,0.9,0.5155,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.591813802719116,50,demo,0.9,0.5155,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.625786304473877,51,demo,0.9,0.5155,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.659219741821289,52,demo,0.9,0.5155,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.6923835277557373,53,demo,0.9,0.5155,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.725829601287842,54,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.7591025829315186,55,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.7923669815063477,56,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.8257384300231934,57,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.8593015670776367,58,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.8929903507232666,59,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.928069591522217,60,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
3.969050168991089,61,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.022383451461792,62,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.077419281005859,63,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.131101608276367,64,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.180662393569946,65,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.233401775360107,66,demo,0.9,0.515,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.286846399307251,67,demo,0.9,0.514,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.343223810195923,68,demo,0.9,0.514,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.392220497131348,69,demo,0.9,0.514,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.448392629623413,70,demo,0.9,0.514,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.500704288482666,71,demo,0.9,0.514,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.554696798324585,72,demo,0.9,0.51575,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.606583833694458,73,demo,0.9,0.51575,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.659818410873413,74,demo,0.9,0.51575,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.715377330780029,75,demo,0.9,0.51575,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.767811059951782,76,demo,0.9,0.51575,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.819916248321533,77,demo,0.9,0.51575,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.875518798828125,78,demo,0.9,0.51575,SCENARIO_DUMP,SCENARIO_DUMP,Ghost muted safety | Scenario keyframe=DUMP | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.929506540298462,79,demo,0.9,0.51575,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
4.978909254074097,80,demo,0.9,0.51575,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.033618450164795,81,demo,0.9,0.51575,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.09272313117981,82,demo,0.9,0.51525,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.143704414367676,83,demo,0.9,0.51525,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.19378399848938,84,demo,0.9,0.51525,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.2497334480285645,85,demo,0.9,0.51525,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.302218914031982,86,demo,0.9,0.51525,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.357166767120361,87,demo,0.9,0.51475,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.411963701248169,88,demo,0.9,0.51475,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.45899510383606,89,demo,0.9,0.51475,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.5160346031188965,90,demo,0.9,0.51475,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.56823992729187,91,demo,0.9,0.51475,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.618851184844971,92,demo,0.9,0.51575,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.675958871841431,93,demo,0.9,0.51575,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.72531533241272,94,demo,0.9,0.51575,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.7816162109375,95,demo,0.9,0.51575,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.835730791091919,96,demo,0.9,0.51575,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.886808156967163,97,demo,0.9,0.51525,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.9384589195251465,98,demo,0.9,0.51525,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
5.993687629699707,99,demo,0.9,0.51525,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
6.048158645629883,100,demo,0.9,0.51525,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
6.100423336029053,101,demo,0.9,0.51525,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
6.154270648956299,102,demo,0.9,0.51525,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
6.209547996520996,103,demo,0.9,0.51525,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
6.259267330169678,104,demo,0.9,0.51525,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
6.312076091766357,105,demo,0.9,0.51525,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
6.367095708847046,106,demo,0.9,0.51525,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
6.418896436691284,107,demo,0.9,0.515,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
6.473145484924316,108,demo,0.9,0.515,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
6.526742458343506,109,demo,0.9,0.515,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
6.57988429069519,110,demo,0.9,0.515,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
6.632384777069092,111,demo,0.9,0.515,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
6.684529781341553,112,demo,0.9,0.515,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
6.738855838775635,113,demo,0.9,0.515,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
6.794822454452515,114,demo,0.9,0.515,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
6.848824739456177,115,demo,0.9,0.515,SCENARIO_HOME,SCENARIO_HOME,Ghost muted safety | Scenario keyframe=HOME | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
6.8990185260772705,116,demo,0.9,0.515,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
6.955175161361694,117,demo,0.9,0.51625,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.009268045425415,118,demo,0.9,0.51625,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.058236598968506,119,demo,0.9,0.51625,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.112146615982056,120,demo,0.9,0.51625,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.168634414672852,121,demo,0.9,0.51625,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.218809366226196,122,demo,0.9,0.515,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.273696422576904,123,demo,0.9,0.515,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.326984882354736,124,demo,0.9,0.515,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.38176417350769,125,demo,0.9,0.515,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.4346396923065186,126,demo,0.9,0.515,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.4868786334991455,127,demo,0.9,0.51475,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.5424065589904785,128,demo,0.9,0.51475,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.592528343200684,129,demo,0.9,0.51475,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.648025989532471,130,demo,0.9,0.51475,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.700881481170654,131,demo,0.9,0.51475,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.753132104873657,132,demo,0.9,0.515,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.806764364242554,133,demo,0.9,0.515,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.862032651901245,134,demo,0.9,0.515,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.913376331329346,135,demo,0.9,0.515,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
7.96587061882019,136,demo,0.9,0.515,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
8.018057584762573,137,demo,0.9,0.5155,SCENARIO_TUCK,SCENARIO_TUCK,Ghost muted safety | Scenario keyframe=TUCK | mode=SystemMode.NOMINAL cams=2 lidar=True alive=True,,u
